id,title,year,vote,date
300072,Blessed Are Those Who Grieve,2025,6,2025-09-16
300067,孤島紀事2022,2025,6,2025-09-16
300074,在回家的路上,2025,5,2025-09-05
291226,Weapons,2025,7,2025-08-25
288488,Jurassic World Rebirth,2025,7,2025-07-28
300073,"Étrangère, je suis venue, étrangère, je repars.",2025,6,2025-09-05
280198,Final Destination: Bloodlines,2025,6,2025-08-07
206649,Mission: Impossible – The Final Reckoning,2025,8,2025-08-07
285999,Meet the Khumalos,2025,5,2025-04-16
300045,十方之地,2024,8,2025-08-31
256269,Nosferatu,2024,10,2025-03-14
300071,白白,2024,8,2025-09-05
266042,วิมานหนาม,2024,4,2024-08-27
300069,漫漫長話,2024,8,2025-09-05
246022,The Substance,2024,8,2025-03-13
300065,詩,2023,7,2025-09-04
208851,The Hunger Games: The Ballad of Songbirds and Snakes,2023,6,2024-08-29
208847,Poor Things,2023,5,2024-07-14
217884,นะหน้าทอง,2023,3,2023-09-14
203664,Blue Beetle,2023,7,2023-09-14
208287,Oppenheimer,2023,7,2023-09-14
217892,Stand or Fall Episode 3,2023,2,2023-09-15
217891,Stand or Fall Episode 2,2023,2,2023-09-15
217890,Stand or Fall Episode 1,2023,2,2023-09-15
198538,John Wick: Chapter 4,2023,7,2023-09-14
266123,เธอกับฉันกับฉัน,2023,8,2024-08-29
198023,Plane,2023,7,2023-09-14
194693,M3GAN,2022,8,2023-09-14
31510,Avatar: The Way of Water,2022,8,2023-09-14
300076,未來再見,2022,8,2025-09-16
217354,"Alice, Darling",2022,5,2024-08-29
190212,The Fabelmans,2022,8,2023-09-14
266046,憂鬱之島,2022,9,2024-08-27
266045,時代革命,2021,8,2024-08-27
185229,Rebel Dykes,2021,7,2025-07-10
266044,Cockroach,2020,6,2024-08-27
266041,幻愛,2019,7,2024-08-27
294051,Queer Japan,2019,8,2025-07-10
266043,陽台上,2019,7,2024-08-27
266122,แสงกระสือ,2019,7,2024-08-29
300487,ต่อ - ติด - ตาย,2002,5,2025-09-16
266128,兄チャンと妹の涙,1993,6,2024-08-29
266127,弟を舍てるのか！,1993,6,2024-08-29
266126,苦い再会,1993,6,2024-08-29
653,Nosferatu,1922,9,2025-03-14
